🕘️更新时间,#genre#
电影_英叔,https://www.goodiptv.club/huya/11342421
电影_英叔,http://www.douzhicloud.site:35455/huya/11342421
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_发哥,http://www.douzhicloud.site:35455/huya/11342387
电影_成龙,https://www.goodiptv.club/huya/11342386
电影_成龙,http://www.douzhicloud.site:35455/huya/11342386
电影_王晶,https://www.goodiptv.club/huya/11602058
电影_王晶,http://www.douzhicloud.site:35455/huya/11602058
电影_沈腾,https://www.goodiptv.club/huya/11601968
电影_沈腾,http://www.douzhicloud.site:35455/huya/11601968
电影_黄渤,https://www.goodiptv.club/huya/11352876
电影_黄渤,http://www.douzhicloud.site:35455/huya/11352876
电影_强森,https://www.goodiptv.club/huya/21059581
电影_强森,http://www.douzhicloud.site:35455/huya/21059581
电影_漫威,https://www.goodiptv.club/huya/11602034
电影_漫威,http://www.douzhicloud.site:35455/huya/11602034
电影_宇宙,https://www.goodiptv.club/huya/11342428
电影_宇宙,http://www.douzhicloud.site:35455/huya/11342428
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_怪兽,http://www.douzhicloud.site:35455/huya/21059577
电影_武侠,https://www.goodiptv.club/huya/11342427
电影_武侠,http://www.douzhicloud.site:35455/huya/11342427
电影_警匪,https://www.goodiptv.club/huya/11352886
电影_警匪,http://www.douzhicloud.site:35455/huya/11352886
电影_罪犯,https://www.goodiptv.club/huya/11352962
电影_罪犯,http://www.douzhicloud.site:35455/huya/11352962
电影_枪战,https://www.goodiptv.club/huya/21059579
电影_枪战,http://www.douzhicloud.site:35455/huya/21059579
电影_海盗,https://www.goodiptv.club/huya/21059595
电影_海盗,http://www.douzhicloud.site:35455/huya/21059595
电影_推荐,https://www.goodiptv.club/huya/11602041
电影_推荐,http://www.douzhicloud.site:35455/huya/11602041
电影_救援,https://www.goodiptv.club/huya/21059594
电影_救援,http://www.douzhicloud.site:35455/huya/21059594
电影_热血,https://www.goodiptv.club/huya/11352934
电影_热血,http://www.douzhicloud.site:35455/huya/11352934
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_盗墓,http://www.douzhicloud.site:35455/huya/21059552
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_贺岁,http://www.douzhicloud.site:35455/huya/11601971
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_玄幻,http://www.douzhicloud.site:35455/huya/11342414
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_谍战,http://www.douzhicloud.site:35455/huya/21059585
电影_战争,https://www.goodiptv.club/huya/21059592
电影_战争,http://www.douzhicloud.site:35455/huya/21059592
电影_喜剧,https://www.goodiptv.club/huya/11352877
电影_喜剧,http://www.douzhicloud.site:35455/huya/11352877
电影_港片,https://www.goodiptv.club/huya/11602043
电影_港片,http://www.douzhicloud.site:35455/huya/11602043
电影_国产,https://www.goodiptv.club/huya/11352973
电影_国产,http://www.douzhicloud.site:35455/huya/11352973
电影_周星星,https://www.goodiptv.club/huya/11336587
电影_周星星,http://www.douzhicloud.site:35455/huya/11336587
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_李连杰,http://www.douzhicloud.site:35455/huya/11342390
电影_洪金宝,https://www.goodiptv.club/huya/11279251
电影_洪金宝,http://www.douzhicloud.site:35455/huya/11279251
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_梁家辉,http://www.douzhicloud.site:35455/huya/11342429
电影_刘德华,https://www.goodiptv.club/huya/11342424
电影_刘德华,http://www.douzhicloud.site:35455/huya/11342424
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_斯坦森,http://www.douzhicloud.site:35455/huya/21059588
电影_八点档,https://www.goodiptv.club/huya/880261
电影_八点档,http://www.douzhicloud.site:35455/huya/880261
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
电影_蜘蛛侠,http://www.douzhicloud.site:35455/huya/21059599
电影_贺岁片,https://www.goodiptv.club/huya/11601986
电影_贺岁片,http://www.douzhicloud.site:35455/huya/11601986
电影_功夫片,https://www.goodiptv.club/huya/11352941
电影_功夫片,http://www.douzhicloud.site:35455/huya/11352941
电影_黑帮片,https://www.goodiptv.club/huya/11336719
电影_黑帮片,http://www.douzhicloud.site:35455/huya/11336719
电影_丧尸片,https://www.goodiptv.club/huya//21059578
电影_丧尸片,http://www.douzhicloud.site:35455/huya//21059578
电影_灾难片,https://www.goodiptv.club/huya/11602075
电影_灾难片,http://www.douzhicloud.site:35455/huya/11602075
电影_谍战片,https://www.goodiptv.club/huya/21059587
电影_谍战片,http://www.douzhicloud.site:35455/huya/21059587
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_战争片,http://www.douzhicloud.site:35455/huya/21059574
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_犯罪片,http://www.douzhicloud.site:35455/huya/11352974
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_古装片,http://www.douzhicloud.site:35455/huya/11336590
电影_高分动作,https://www.goodiptv.club/huya/11352884
电影_高分动作,http://www.douzhicloud.site:35455/huya/11352884
电影_动作电影,https://www.goodiptv.club/huya/11602077
电影_动作电影,http://www.douzhicloud.site:35455/huya/11602077
电影_搞笑喜剧,https://www.goodiptv.club/huya/11342423
电影_搞笑喜剧,http://www.douzhicloud.site:35455/huya/11342423
电影_喜剧专场,https://www.goodiptv.club/huya/11602044
电影_喜剧专场,http://www.douzhicloud.site:35455/huya/11602044
电影_欢笑影院,https://www.goodiptv.club/huya/11352894
电影_欢笑影院,http://www.douzhicloud.site:35455/huya/11352894
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_不挤影院,http://www.douzhicloud.site:35455/huya/11352897
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_国产悬疑,http://www.douzhicloud.site:35455/huya/11342395
电影_快意江湖,https://www.goodiptv.club/huya/11342435
电影_快意江湖,http://www.douzhicloud.site:35455/huya/11342435
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_黑帮斗争,http://www.douzhicloud.site:35455/huya/11342419
电影_嫣然影厅,https://www.goodiptv.club/huya/11601977
电影_嫣然影厅,http://www.douzhicloud.site:35455/huya/11601977
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
电影_许氏三杰,http://www.douzhicloud.site:35455/huya/11602033
电影_经典港片,https://www.goodiptv.club/huya/11352965
电影_经典港片,http://www.douzhicloud.site:35455/huya/11352965
电影_镖行天下,https://www.goodiptv.club/huya/11352969
电影_镖行天下,http://www.douzhicloud.site:35455/huya/11352969
电影_高能反转,https://www.goodiptv.club/huya/11352887
电影_高能反转,http://www.douzhicloud.site:35455/huya/11352887
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_喜乐影院,http://www.douzhicloud.site:35455/huya/21059580
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_蘑菇影厅,http://www.douzhicloud.site:35455/huya/11601981
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影_搞笑恐怖,http://www.douzhicloud.site:35455/huya/11601960
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_死神来了,http://www.douzhicloud.site:35455/huya/11352903
电影_变形金刚,https://www.goodiptv.club/huya/21059596
电影_变形金刚,http://www.douzhicloud.site:35455/huya/21059596
电影_怪兽系列,https://www.goodiptv.club/huya/21059554
电影_怪兽系列,http://www.douzhicloud.site:35455/huya/21059554
剧集_老三国,https://www.goodiptv.club/huya/11602081
剧集_老三国,http://www.douzhicloud.site:35455/huya/11602081
剧集_新三国,https://www.goodiptv.club/huya/11352944
剧集_新三国,http://www.douzhicloud.site:35455/huya/11352944
剧集_新水浒,https://www.goodiptv.club/huya/11342384
剧集_新水浒,http://www.douzhicloud.site:35455/huya/11342384
剧集_纪晓岚,https://www.goodiptv.club/huya/11342396
剧集_纪晓岚,http://www.douzhicloud.site:35455/huya/11342396
剧集_庆余年,https://www.goodiptv.club/huya/11352960
剧集_庆余年,http://www.douzhicloud.site:35455/huya/11352960

💥 Y//Y,#genre#
天道,https://lunbo.freetv.top/yy/1382735574
狂飙,https://www.goodiptv.club/yy/14072363
狂飙,https://lunbo.freetv.top/yy/1355142167
狂飙,http://1.94.31.214:35455/yy/1355142167
狂飙,http://wab201.win:35455/yy/1355142167
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://wab201.win:35455/yy/28265277
寻秦记,https://lunbo.freetv.top/yy/1382851591
寻秦记,http://1.94.31.214:35455/huya/29465848
花千骨,https://www.goodiptv.club/yy/1354943110
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
红楼梦,https://lunbo.freetv.top/yy/1382745084
伪装者,https://www.goodiptv.club/yy/1354936244
伪装者,http://1.94.31.214:35455/yy/1354936244
伪装者,http://wab201.win:35455/yy/1354936244
大时代,http://1.94.31.214:35455/huya/23865161
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
笑傲江湖,http://1.94.31.214:35455/huya/26355790
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,http://1.94.31.214:35455/huya/23903123
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神雕侠侣,http://1.94.31.214:35455/huya/11352964
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://1.94.31.214:35455/huya/11602081
士兵突击,http://1.94.31.214:35455/huya/11342430
少年包青天,https://lunbo.freetv.top/yy/38498680
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
仙剑奇侠传,http://wab201.win:35455/yy/1382749903
雪中悍刀行,https://www.goodiptv.club/yy/1382660835
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
西游记后传,http://1.94.31.214:35455/yy/1353392400
西游记后传,http://wab201.win:35455/yy/1353392400
情满四合院,https://www.goodiptv.club/yy/1382736888
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
隋唐英雄传,http://wab201.win:35455/yy/1352475619
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://1.94.31.214:35455/huya/23824164
我的前半生,https://www.goodiptv.club/yy/1382735564
来自星星的你,https://www.goodiptv.club/yy/1354930976
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,http://wab201.win:35455/yy/1354490667
康熙微服私访记,https://lunbo.freetv.top/yy/1352811698
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://ttkx.cc:1380/公开源/fh.php?id=fhzx
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://ttkx.cc:1380/公开源/fh.php?id=fhhk
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8

🪁动漫,#genre#
七龙珠,http://1.94.31.214:35455/huya/11601966
海绵宝宝,http://1.94.31.214:35455/huya/11352919
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://1.94.31.214:35455/huya/11342413
猫和老鼠,http://1.94.31.214:35455/huya/11352879
蜡笔小新,http://1.94.31.214:35455/huya/11352970
哆啦A梦,http://1.94.31.214:35455/huya/11601963
名侦探柯南,http://1.94.31.214:35455/huya/30080236

🏛电视剧,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
笑傲江湖,http://1.94.31.214:35455/huya/26355790
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,http://1.94.31.214:35455/huya/23903123
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://wab201.win:35455/yy/28265277
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
仙剑奇侠传,http://wab201.win:35455/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://1.94.31.214:35455/huya/11602081
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,http://wab201.win:35455/yy/1354490667
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://1.94.31.214:35455/huya/23824164
少年包青天第一部,http://1.94.31.214:35455/yy/1356043677
少年包青天第一部,http://wab201.win:35455/yy/1356043677
少年包青天第三部,http://1.94.31.214:35455/yy/1382736814
少年包青天第三部,http://wab201.win:35455/yy/1382736814
神探狄仁杰第二部,http://1.94.31.214:35455/yy/1382851146
神探狄仁杰第二部,http://wab201.win:35455/yy/1382851146
爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
爱情公寓,http://epg.112114.xyz/douyu/6863367
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
雪豹,http://1.94.31.214:35455/huya/29580970
士兵突击,http://1.94.31.214:35455/huya/11342430
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神雕侠侣,http://1.94.31.214:35455/huya/11352964
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
庆余年,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
庆余年,http://1.94.31.214:35455/huya/11352960
鬼吹灯之精绝古城,http://1.94.31.214:35455/huya/11352871
鬼吹灯之怒晴湘西,http://1.94.31.214:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://1.94.31.214:35455/huya/29465863
鬼吹灯之云南虫谷,http://1.94.31.214:35455/huya/11352898
伪装者,https://www.goodiptv.club/yy/1354936244
伪装者,http://1.94.31.214:35455/yy/1354936244
伪装者,http://wab201.win:35455/yy/1354936244
西游记后传,http://1.94.31.214:35455/yy/1353392400
西游记后传,http://wab201.win:35455/yy/1353392400
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
隋唐英雄传,http://wab201.win:35455/yy/1352475619
狂飙,https://www.goodiptv.club/yy/14072363
狂飙,https://lunbo.freetv.top/yy/1355142167
狂飙,http://1.94.31.214:35455/yy/1355142167
狂飙,http://wab201.win:35455/yy/1355142167
乌龙闯情关,http://1.94.31.214:35455/huya/26355767
永夜星河,http://1.94.31.214:35455/huya/23734169
柳舟计,http://1.94.31.214:35455/huya/23860039
大秦赋,http://1.94.31.214:35455/huya/23903130
唐诡之西行,http://1.94.31.214:35455/huya/26355763
玫瑰的故事,http://1.94.31.214:35455/huya/23865142
梦中的那片海,http://1.94.31.214:35455/huya/26355765
