🕘️更新时间,#genre#
电影_喜剧,https://www.goodiptv.club/huya/11352877
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://www.goodiptv.club/huya/11602043
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://www.goodiptv.club/huya/11352973
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影_周星星,https://www.goodiptv.club/huya/11336587
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://www.goodiptv.club/huya/11279251
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影_梁家辉,http://124.248.69.76:26781/huya/11342429
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影_刘德华,https://www.goodiptv.club/huya/11342424
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影_八点档,https://www.goodiptv.club/huya/880261
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://www.goodiptv.club/huya/11601986
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影_功夫片,https://www.goodiptv.club/huya/11352941
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://www.goodiptv.club/huya/11336719
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影_丧尸片,http://124.248.69.76:26781/huya/21059578
电影_丧尸片,https://www.goodiptv.club/huya//21059578
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://www.goodiptv.club/huya/11602075
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影_谍战片,https://www.goodiptv.club/huya/21059587
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影_战争片,http://124.248.69.76:26781/huya/21059574
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影_犯罪片,http://124.248.69.76:26781/huya/11352974
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
电影_高分动作,https://www.goodiptv.club/huya/11352884
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影_动作电影,https://www.goodiptv.club/huya/11602077
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影_搞笑喜剧,https://www.goodiptv.club/huya/11342423
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
电影_喜剧专场,https://www.goodiptv.club/huya/11602044
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://www.goodiptv.club/huya/11352894
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://www.goodiptv.club/huya/11342435
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影_嫣然影厅,https://www.goodiptv.club/huya/11601977
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://www.goodiptv.club/huya/11352965
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://www.goodiptv.club/huya/11352969
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://www.goodiptv.club/huya/11352887
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,http://124.248.69.76:26781/huya/21059580
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,http://124.248.69.76:26781/huya/11352903
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_死神来了,https://live.metshop.top/huya/11352903
电影_变形金刚,https://www.goodiptv.club/huya/21059596
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://www.goodiptv.club/huya/21059554
电影_怪兽系列,https://live.metshop.top/huya/21059554
剧集_老三国,https://www.goodiptv.club/huya/11602081
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_新三国,https://www.goodiptv.club/huya/11352944
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新水浒,https://www.goodiptv.club/huya/11342384
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_纪晓岚,https://www.goodiptv.club/huya/11342396
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_庆余年,https://www.goodiptv.club/huya/11352960
剧集_庆余年,https://live.metshop.top/huya/11352960

💥 Y//Y,#genre#
天道,https://live.metshop.top/yy/1382735574
狂飙,http://1.94.31.214:35455/yy/1355142167
狂飙,https://www.goodiptv.club/yy/14072363
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://61.133.118.228:5001/yy/1382704650
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
寻秦记,http://1.94.31.214:35455/huya/29465848
花千骨,https://www.goodiptv.club/yy/1354943110
上海滩,http://61.133.118.228:5001/yy/1382745184
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
红楼梦,https://live.metshop.top/yy/1382745084
伪装者,http://1.94.31.214:35455/yy/1354936244
伪装者,https://www.goodiptv.club/yy/1354936244
大时代,http://i.880824.xyz:35455/huya/23865161
大时代,http://1.94.31.214:35455/huya/23865161
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
笑傲江湖,http://124.248.69.76:26781/huya/23865142
笑傲江湖,http://150.158.112.123/php/yy.php?id=1354930909
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
神雕侠侣,http://i.880824.xyz:35455/huya/23865171
神雕侠侣,http://1.94.31.214:35455/huya/11352964
神雕侠侣,http://124.248.69.76:26781/huya/11352964
济公游记,http://1.94.31.214:35455/yy/21482
三国演义,http://1.94.31.214:35455/huya/11602081
三国演义,http://61.133.118.228:5001/yy/1354936241
三国演义,http://124.248.69.76:26781/huya/11602081
三国演义,http://150.158.112.123/php/huya.php?id=11602081
钟馗传说,https://live.metshop.top/yy/1382736839
法证先锋,https://live.metshop.top/yy/1354930965
士兵突击,http://1.94.31.214:35455/huya/11342430
士兵突击,http://124.248.69.76:26781/huya/11342430
士兵突击,https://live.metshop.top/huya/11342430
平凡岁月,https://live.metshop.top/yy/1382745117
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
公主嫁到,https://live.metshop.top/yy/1382736915
少年包青天,https://live.metshop.top/yy/38498680
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903
雪中悍刀行,http://124.248.69.76:26781/huya/11336592
宰相刘罗锅,https://live.metshop.top/yy/1353892468
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
倚天屠龙记,http://i.880824.xyz:35455/huya/23734246
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
倚天屠龙记,http://124.248.69.76:26781/huya/23734246
西游记后传,http://1.94.31.214:35455/yy/1353392400
情满四合院,https://www.goodiptv.club/yy/1382736888
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
射雕英雄传,http://i.880824.xyz:35455/huya/23824164
射雕英雄传,http://1.94.31.214:35455/huya/23824164
放羊的星星,https://live.metshop.top/yy/1355260662
我的前半生,https://www.goodiptv.club/yy/1382735564
金装四大才子,https://live.metshop.top/yy/1354926600
来自星星的你,https://www.goodiptv.club/yy/1354930976
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396

🌊港·澳·台,#genre#
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://ku9.3n.cc/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://ku9.3n.cc/smt.php?id=hkphoenix_twn
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://ku9.3n.cc/smt.php?id=phoenixtv_hd
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40

🪁动漫,#genre#
七龙珠,http://1.94.31.214:35455/huya/11601966
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,http://1.94.31.214:35455/huya/11352919
海绵宝宝,http://61.133.118.228:5001/douyu/3949681
海绵宝宝,http://124.248.69.76:26781/huya/11352919
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,http://1.94.31.214:35455/huya/11342413
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
猫和老鼠,http://1.94.31.214:35455/huya/11352879
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
经典动漫,http://61.133.118.228:5001/yy/24180320
蜡笔小新,http://1.94.31.214:35455/huya/11352970
漫画解说,http://61.133.118.228:5001/yy/1382735568
漫画解说,http://124.248.69.76:26781/douyu/5907076
漫画解说,https://www.goodiptv.club/douyu/5907076
哆啦A梦,http://1.94.31.214:35455/huya/11601963
名侦探柯南,http://1.94.31.214:35455/huya/30080236

🏛电视剧,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
笑傲江湖,http://124.248.69.76:26781/huya/23865142
笑傲江湖,http://150.158.112.123/php/yy.php?id=1354930909
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://61.133.118.228:5001/yy/1382704650
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,http://1.94.31.214:35455/huya/11602081
三国演义,http://61.133.118.228:5001/yy/1354936241
三国演义,http://124.248.69.76:26781/huya/11602081
三国演义,http://150.158.112.123/php/huya.php?id=11602081
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
济公游记,http://1.94.31.214:35455/yy/21482
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
上海滩,http://61.133.118.228:5001/yy/1382745184
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
射雕英雄传,http://i.880824.xyz:35455/huya/23824164
射雕英雄传,http://1.94.31.214:35455/huya/23824164
新水浒传,http://124.248.69.76:26781/huya/11342384
少年包青天第一部,http://1.94.31.214:35455/yy/1356043677
少年包青天第三部,http://1.94.31.214:35455/yy/1382736814
神探狄仁杰第二部,http://1.94.31.214:35455/yy/1382851146
爱情公寓,http://124.248.69.76:26781/huya/11336726
欢乐颂,https://live.metshop.top/yy/1382735624
雪豹,http://1.94.31.214:35455/huya/29580970
士兵突击,http://1.94.31.214:35455/huya/11342430
士兵突击,http://124.248.69.76:26781/huya/11342430
士兵突击,https://live.metshop.top/huya/11342430
神雕侠侣,http://i.880824.xyz:35455/huya/23865171
神雕侠侣,http://1.94.31.214:35455/huya/11352964
神雕侠侣,http://124.248.69.76:26781/huya/11352964
倚天屠龙记,http://i.880824.xyz:35455/huya/23734246
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
倚天屠龙记,http://124.248.69.76:26781/huya/23734246
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
庆余年,http://1.94.31.214:35455/huya/11352960
鬼吹灯之精绝古城,http://1.94.31.214:35455/huya/11352871
鬼吹灯之怒晴湘西,http://1.94.31.214:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://1.94.31.214:35455/huya/29465863
鬼吹灯之云南虫谷,http://1.94.31.214:35455/huya/11352898
伪装者,http://1.94.31.214:35455/yy/1354936244
伪装者,https://www.goodiptv.club/yy/1354936244
西游记后传,http://1.94.31.214:35455/yy/1353392400
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
狂飙,http://1.94.31.214:35455/yy/1355142167
狂飙,https://www.goodiptv.club/yy/14072363
乌龙闯情关,http://1.94.31.214:35455/huya/26355767
永夜星河,http://1.94.31.214:35455/huya/23734169
柳舟计,http://1.94.31.214:35455/huya/23860039
大秦赋,http://1.94.31.214:35455/huya/23903130
唐诡之西行,http://1.94.31.214:35455/huya/26355763
玫瑰的故事,http://1.94.31.214:35455/huya/23865142
梦中的那片海,http://1.94.31.214:35455/huya/26355765
